t,drag,downforce
2152,42.8201,-0.112492
2153,39.3164,0.0465725
2154,35.8275,0.212988
2155,39.3017,0.0971206
2156,42.7094,-0.0136141
2157,39.1109,0.146856
2158,35.5837,0.314307
2159,39.1236,0.197067
2160,42.6076,0.0765344
2161,39.0119,0.239993
2162,35.4062,0.40139
2163,38.8755,0.286188
2164,42.418,0.171037
2165,38.9061,0.321016
2166,35.3196,0.476584
2167,38.712,0.362371
2168,42.1921,0.235863
2169,38.7278,0.378328
2170,35.2188,0.527158
2171,38.6335,0.407441
2172,42.0369,0.279314
2173,38.5215,0.416913
2174,35.0507,0.563932
2175,38.5602,0.44111
2176,41.991,0.303036
2177,38.4049,0.436753
2178,34.874,0.578855
2179,38.4111,0.447034
2180,41.9319,0.303073
2181,38.3879,0.437152
2182,34.8176,0.566593
2183,38.2784,0.420698
2184,41.8154,0.268657
2185,38.3658,0.393787
2186,34.8382,0.52927
2187,38.2648,0.377333
2188,41.7311,0.227002
2189,38.2888,0.346132
2190,34.8611,0.463993
2191,38.328,0.316468
2192,41.7676,0.157245
2193,38.2656,0.269392
2194,34.8112,0.391125
2195,38.3658,0.239124
2196,41.8757,0.0767812
2197,38.3483,0.189082
2198,34.8317,0.312859
2199,38.3636,0.161372
2200,41.9296,-0.00998692
2201,38.47,0.103216
2202,34.9347,0.22949
2203,38.394,0.0710479
2204,41.9304,-0.0983997
2205,38.5335,0.0224978
2206,35.0677,0.150518
2207,38.5154,-0.00660039
2208,41.9696,-0.165952
2209,38.5389,-0.0426686
2210,35.1395,0.081623
2211,38.6558,-0.0773214
2212,42.1142,-0.232663
2213,38.607,-0.100003
2214,35.1611,0.021282
2215,38.7153,-0.130058
2216,42.2393,-0.270405
2217,38.7411,-0.135701
2218,35.2324,-0.00546651
2219,38.7369,-0.14541
2220,42.3006,-0.294294
2221,38.8761,-0.153203
2222,35.384,-0.00862047
2223,38.8169,-0.150945
2224,42.3192,-0.285677
2225,38.921,-0.14041
2226,35.4868,0.00324887
2227,38.9556,-0.119051
2228,42.3919,-0.24861
2229,38.9197,-0.105618
2230,35.5118,0.0528572
2231,39.0446,-0.0631449
2232,42.4949,-0.185578
2233,38.9787,-0.0373717
2234,35.487,0.123799
2235,39.0095,0.00526381
2236,42.5368,-0.119937
2237,39.0578,0.0455672
2238,35.5329,0.208518
2239,38.9711,0.087642
2240,42.4838,-0.0266937
2241,39.06,0.140734
2242,35.5773,0.302384
2243,38.9964,0.194945
2244,42.4301,0.0796529
2245,38.9896,0.232727
2246,35.5536,0.395317
2247,39.0057,0.278076
2248,42.4266,0.163919
2249,38.9165,0.324647
2250,35.4705,0.478761
2251,38.9745,0.356039
2252,42.4355,0.235822
2253,38.9172,0.402662
2254,35.3946,0.560057
2255,38.8611,0.436872
2256,42.3838,0.311459
2257,38.9217,0.466199
2258,35.3943,0.622817
2259,38.8071,0.496322
2260,42.2759,0.355312
2261,38.8521,0.508362
2262,35.3945,0.65921
2263,38.8027,0.526455
2264,42.2206,0.385711
2265,38.7716,0.532839
2266,35.3366,0.682515
2267,38.8127,0.540383
2268,42.2393,0.384415
2269,38.7336,0.521525
2270,35.2686,0.661345
2271,38.7602,0.50917
2272,42.2496,0.34975
2273,38.7683,0.486093
2274,35.2585,0.618364
2275,38.7095,0.458668
2276,42.2091,0.297391
2277,38.7817,0.420814
2278,35.3106,0.550685
2279,38.716,0.391315
2280,42.1716,0.225788
2281,38.7648,0.347772
2282,35.3519,0.471398
2283,38.7983,0.297093
2284,42.2101,0.126732
2285,38.7566,0.244124
2286,35.3534,0.361912
2287,38.8557,0.195899
2288,42.3045,0.0320701
2289,38.8313,0.148189
2290,35.3707,0.263796
2291,38.8678,0.104499
2292,42.3941,-0.0634004
2293,38.9578,0.0504896
2294,35.4893,0.179153
2295,38.9437,0.0226784
2296,42.4408,-0.153429
2297,39.0641,-0.0363474
2298,35.6392,0.105694
2299,39.0675,-0.0521594
2300,42.5196,-0.220783
2301,39.1145,-0.0905594
2302,35.7316,0.0473249
2303,39.2193,-0.106963
2304,42.6571,-0.267114
2305,39.1988,-0.131518
2306,35.8012,0.00606924
2307,39.3168,-0.145992
2308,42.7984,-0.298572
2309,39.3415,-0.15681
2310,35.8881,-0.00976569
2311,39.3621,-0.153414
2312,42.8711,-0.299003
2313,39.4674,-0.152216
2314,36.0042,-0.00420493
2315,39.4204,-0.132791
2316,42.8916,-0.267009
2317,39.5057,-0.115865
2318,36.0874,0.0481364
2319,39.5026,-0.0828082
2320,42.9087,-0.219816
2321,39.4836,-0.0540178
2322,36.0795,0.107369
2323,39.5474,-0.0225712
2324,42.96,-0.158825
2325,39.4831,0.00606401
2326,36.0232,0.172809
2327,39.4904,0.0514261
2328,42.9464,-0.0666637
2329,39.4782,0.0974237
2330,35.9811,0.258042
2331,39.3783,0.139418
2332,42.8227,0.00936282
2333,39.3915,0.174709
2334,35.9169,0.354346
2335,39.2787,0.229605
2336,42.6706,0.10058
2337,39.2292,0.266601
2338,35.7872,0.437863
2339,39.1753,0.30776
2340,42.5298,0.175329
2341,39.0339,0.344025
2342,35.578,0.510148
2343,38.9943,0.374777
2344,42.3855,0.2417
2345,38.8802,0.397707
2346,35.3799,0.553775
2347,38.7751,0.426738
2348,42.1925,0.292435
2349,38.7187,0.439736
2350,35.2073,0.59496
2351,38.5574,0.454371
2352,41.9509,0.310006
2353,38.5194,0.456277
2354,35.0491,0.607211
2355,38.3982,0.463239
2356,41.7624,0.313584
2357,38.3065,0.453373
2358,34.8668,0.595432
2359,38.2614,0.437089
2360,41.6243,0.285645
2361,38.135,0.426324
2362,34.688,0.559065
2363,38.1192,0.399185
2364,41.5225,0.239547
2365,38.0509,0.371008
2366,34.572,0.508007
2367,37.9792,0.341591
2368,41.4114,0.170897
2369,37.9963,0.296386
2370,34.5386,0.424789
2371,37.9052,0.259677
2372,41.3175,0.0913775
2373,37.9201,0.21649
2374,34.5113,0.340542
2375,37.8976,0.166187
2376,41.2885,-0.0040575
2377,37.8645,0.124024
2378,34.4627,0.240965
2379,37.9041,0.0752219
2380,41.3162,-0.0934701
2381,37.874,0.0302183
2382,34.4432,0.152116
2383,37.889,-0.0124716
2384,41.3388,-0.175117
2385,37.9237,-0.0503874
2386,34.4877,0.0788879
2387,37.8902,-0.0769752
2388,41.3302,-0.255136
2389,37.9454,-0.12175
2390,34.5335,0.0220403
2391,37.9205,-0.136979
2392,41.323,-0.303153
2393,37.9288,-0.16883
2394,34.5443,-0.0320059
2395,37.9556,-0.180744
2396,41.3512,-0.333194
2397,37.9122,-0.196259
2398,34.5233,-0.0527202
2399,37.9604,-0.20056
2400,41.3806,-0.351234
2401,37.9518,-0.19816
2402,34.5141,-0.0446937
2403,37.9406,-0.189128
2404,41.3893,-0.32694
2405,37.9932,-0.174345
2406,34.5637,-0.0167025
2407,37.9556,-0.145921
2408,41.3861,-0.285421
2409,38.0086,-0.130259
2410,34.6135,0.0355642
2411,38.0057,-0.0942005
2412,41.3957,-0.22882
2413,37.994,-0.0655956
2414,34.6171,0.102216
2415,38.0343,-0.0187733
2416,41.4292,-0.149721
2417,37.9963,0.0155678
2418,34.5788,0.182532
2419,38.0025,0.0587463
2420,41.423,-0.0628642
2421,37.9952,0.105238
2422,34.559,0.276276
2423,37.9366,0.149045
2424,41.3654,0.0221405
2425,37.9683,0.189018
2426,34.5427,0.358601
2427,37.9128,0.23119
2428,41.2938,0.105226
2429,37.9029,0.272792
2430,34.5181,0.439393
2431,37.9102,0.310952
2432,41.2724,0.179151
2433,37.8549,0.340163
2434,34.4747,0.501532
2435,37.8961,0.371452
2436,41.2912,0.238818
2437,37.8635,0.389745
2438,34.4502,0.555741
2439,37.8641,0.423461
2440,41.2882,0.275908
2441,37.8963,0.430675
2442,34.4758,0.591541
2443,37.8547,0.447687
2444,41.2698,0.29653
2445,37.9061,0.44972
2446,34.5115,0.602148
2447,37.8925,0.452298
2448,41.2758,0.29332
2449,37.8997,0.44106
2450,34.5369,0.584447
2451,37.9404,0.424328
2452,41.3316,0.269022
2453,37.9324,0.403773
2454,34.5574,0.542618
2455,37.9915,0.38612
2456,41.4037,0.225272
2457,38.0196,0.351852
2458,34.6262,0.491409
2459,38.0393,0.334878
2460,41.4748,0.167733
2461,38.1212,0.292661
2462,34.7274,0.436664
2463,38.1092,0.272645
2464,41.5315,0.0942934
2465,38.183,0.225634
2466,34.822,0.358836
2467,38.2258,0.195956
2468,41.6089,0.0239534
2469,38.2446,0.154209
2470,34.8929,0.284584
2471,38.3212,0.113965
2472,41.7225,-0.0487674
2473,38.3227,0.0898373
2474,34.947,0.223529
2475,38.3699,0.0575637
2476,41.8008,-0.101155
2477,38.4242,0.0296858
2478,35.0202,0.166996
2479,38.4111,0.00512065
2480,41.8426,-0.153111
2481,38.486,-0.0152377
2482,35.1025,0.12647
2483,38.4798,-0.0249044
2484,41.8764,-0.186734
2485,38.5144,-0.0410793
2486,35.1494,0.104693
2487,38.5458,-0.0488401
2488,41.9219,-0.208113
2489,38.5295,-0.0544468
2490,35.1552,0.104179
2491,38.5674,-0.0435156
2492,41.9493,-0.203127
2493,38.5516,-0.0457125
2494,35.1527,0.114864
2495,38.535,-0.0270968
2496,41.9439,-0.174422
2497,38.5643,-0.0204509
2498,35.1503,0.144753
2499,38.5106,0.010269
